CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
1068,Female,30.0,12.0,42.0,4.5,2.0,49.34,2026-07-12,75.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1069,Male,43.0,117.85,85.0,4.6,27.0,6281.48,2026-09-23,2.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1070,Female,34.0,39.45,80.0,3.6,21.0,953.13,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1071,Female,50.0,89.57,29.0,1.8,24.0,2360.83,2026-08-17,39.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1072,Male,29.0,12.0,15.0,3.6,2.0,80.98,2026-08-15,41.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1073,Male,34.0,54.53,84.0,4.1,27.0,1376.31,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1074,Male,41.0,54.17,55.0,3.5,14.0,1469.83,2026-08-03,53.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1075,Male,22.0,55.74,27.0,3.4,9.0,743.17,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1076,Male,67.0,82.89,30.0,2.8,7.0,883.81,2026-09-15,10.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1077,Female,18.0,16.77,82.0,2.7,18.0,870.78,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1078,Male,32.0,37.65,93.0,5.0,25.0,1367.95,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1079,Male,40.0,14.43,14.0,5.0,1.0,37.77,2026-01-15,253.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1080,Female,51.0,110.36,1.0,3.6,9.0,1046.56,2026-06-20,97.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1081,Female,43.0,90.72,16.0,3.8,4.0,394.23,2026-07-28,59.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1082,Female,47.0,45.02,40.0,2.8,23.0,2546.6,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1083,Male,23.0,54.61,62.0,4.1,12.0,1144.96,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1084,Male,38.0,66.71,20.0,5.0,13.0,1425.42,2026-07-27,60.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1085,Male,33.0,58.12,48.0,2.3,18.0,1759.76,2026-06-24,93.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1086,Female,29.0,30.48,39.0,4.0,5.0,148.05,2025-11-14,315.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1087,Female,43.0,71.75,53.0,4.1,6.0,661.75,2026-07-10,77.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1088,Female,50.0,77.15,64.0,4.0,17.0,1771.03,2026-09-08,17.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1089,Male,25.0,27.66,58.0,5.0,19.0,934.42,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1090,Male,36.0,17.38,59.0,5.0,20.0,968.87,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1091,Male,48.0,101.07,45.0,3.4,10.0,1519.41,2026-04-26,152.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1092,Male,27.0,36.59,23.0,4.2,3.0,77.31,2026-02-16,221.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1093,Male,45.0,79.55,29.0,3.7,7.0,984.94,2026-08-19,37.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1094,Male,45.0,87.53,15.0,3.1,6.0,561.65,2026-07-09,78.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1095,Female,29.0,19.93,23.0,3.8,2.0,57.16,2026-01-08,260.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1096,Female,32.0,29.09,64.0,4.2,23.0,1187.41,2026-08-08,48.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1097,Female,50.0,89.35,42.0,3.8,4.0,537.26,2026-06-27,90.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1098,Female,23.0,71.9,86.0,2.9,12.0,1152.62,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1099,Female,22.0,39.53,59.0,3.2,14.0,1697.22,2026-09-12,13.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1100,Female,46.0,87.88,76.0,3.2,30.0,7150.44,2026-08-27,29.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1101,Male,34.0,105.33,54.0,2.9,34.0,7178.83,2026-09-04,21.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1102,Female,51.0,97.54,8.0,3.9,4.0,461.2,2026-08-09,47.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1103,Male,47.0,41.63,72.0,4.0,15.0,1597.98,2026-08-17,39.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1104,Male,26.0,53.51,41.0,4.4,15.0,1506.53,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1105,Male,28.0,104.39,80.0,2.9,26.0,6314.69,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1106,Male,56.0,56.49,61.0,3.1,18.0,1809.17,2026-08-14,42.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1107,Female,46.0,112.13,100.0,4.9,28.0,6694.55,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1108,Male,24.0,22.74,76.0,3.5,21.0,951.32,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1109,Female,30.0,82.69,48.0,3.6,16.0,2064.53,2026-06-13,104.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1110,Male,43.0,106.83,29.0,3.5,10.0,1217.99,2026-05-29,119.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1111,Female,30.0,98.7,76.0,4.6,31.0,7673.83,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1112,Female,37.0,33.32,71.0,4.6,18.0,991.06,2026-08-10,46.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1113,Male,28.0,31.74,27.0,4.5,3.0,86.64,2026-05-17,131.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1114,Male,50.0,79.01,55.0,3.6,13.0,1162.67,2026-08-29,27.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1115,Female,35.0,53.59,79.0,2.9,11.0,1060.6,2026-05-23,125.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1116,Male,32.0,120.74,89.0,5.0,41.0,9610.04,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1117,Female,38.0,110.59,98.0,4.3,29.0,5621.88,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1118,Male,18.0,82.88,40.0,3.2,11.0,870.09,2026-09-09,16.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1119,Female,47.0,118.07,34.0,4.8,3.0,331.14,2025-11-24,305.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1120,Female,37.0,64.76,44.0,3.1,15.0,1428.48,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1121,Female,44.0,26.33,27.0,4.8,6.0,365.07,2026-06-24,93.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1122,Female,23.0,117.09,92.0,4.9,38.0,8022.38,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1123,Female,51.0,59.47,54.0,2.8,15.0,1798.36,2026-05-29,119.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1124,Female,50.0,133.52,100.0,4.1,41.0,10727.94,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1125,Female,41.0,33.1,95.0,4.3,28.0,1468.33,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1126,Female,27.0,26.32,92.0,5.0,23.0,1105.12,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1127,Male,38.0,25.57,87.0,3.0,24.0,1078.3,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1128,Female,21.0,13.02,43.0,4.8,4.0,99.3,2026-03-23,186.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1129,Male,43.0,37.79,5.0,3.6,4.0,131.9,2026-01-24,244.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1130,Male,31.0,50.52,69.0,2.5,14.0,1109.32,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1131,Female,22.0,77.37,41.0,3.5,11.0,1115.79,2026-08-23,33.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1132,Male,18.0,13.9,71.0,3.6,26.0,1139.1,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1133,Female,42.0,111.78,91.0,2.7,33.0,8208.68,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1134,Female,28.0,46.1,37.0,3.9,4.0,120.51,2026-06-20,97.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1135,Male,43.0,31.87,39.0,4.4,13.0,1247.48,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1136,Male,30.0,128.26,22.0,3.8,4.0,382.65,2026-08-06,50.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1137,Male,18.0,26.05,79.0,3.1,27.0,1250.2,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1138,Female,42.0,33.98,76.0,3.5,24.0,1276.37,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1139,Male,51.0,118.0,94.0,3.6,31.0,6217.47,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1140,Female,26.0,40.17,63.0,3.8,5.0,114.05,2026-01-24,244.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1141,Female,48.0,103.83,33.0,4.5,8.0,825.65,2026-09-15,10.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1142,Female,49.0,75.96,44.0,3.8,12.0,1310.81,2026-09-23,2.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1143,Other,43.0,69.27,37.0,2.4,19.0,2094.5,2026-08-25,31.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1144,Female,40.0,86.65,49.0,3.1,14.0,1250.37,2026-09-04,21.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1145,Male,39.0,39.31,67.0,3.7,25.0,1224.32,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1146,Male,41.0,127.5,34.0,4.6,6.0,523.5,2026-08-23,33.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1147,Male,36.0,42.62,27.0,4.7,1.0,43.44,2026-04-06,172.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1148,Male,39.0,36.72,47.0,5.0,12.0,1290.0,2026-05-29,119.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1149,Male,25.0,68.56,100.0,3.7,17.0,831.36,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1150,Female,35.0,53.96,44.0,4.2,11.0,1395.55,2026-07-14,73.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1151,Female,43.0,130.94,83.0,2.4,30.0,7489.53,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1152,Male,39.0,62.38,61.0,4.0,18.0,1878.36,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1153,Female,32.0,124.86,95.0,2.7,30.0,7385.75,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1154,Female,50.0,100.36,99.0,3.5,26.0,6031.48,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1155,Female,18.0,40.76,83.0,5.0,23.0,1154.75,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1156,Female,40.0,106.46,97.0,3.9,32.0,6869.53,2026-09-06,19.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1157,Female,39.0,132.11,76.0,2.9,36.0,8482.0,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1158,Female,46.0,116.14,95.0,3.9,35.0,8019.1,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1159,Male,18.0,45.1,89.0,3.2,23.0,1254.42,2026-08-23,33.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1160,Female,48.0,31.7,71.0,2.8,12.0,1081.05,2026-07-31,56.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1161,Other,35.0,108.8,64.0,5.0,34.0,7307.51,2026-08-25,31.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1162,Male,48.0,35.75,11.0,4.5,2.0,29.88,2026-02-02,235.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1163,Female,34.0,65.13,63.0,3.9,16.0,1655.67,2026-08-13,43.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1164,Male,42.0,123.46,52.0,3.3,29.0,6540.96,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1165,Male,61.0,104.88,90.0,3.3,37.0,8214.58,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1166,Male,36.0,62.68,66.0,4.9,6.0,699.56,2026-04-26,152.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1167,Female,51.0,78.54,46.0,3.9,17.0,1871.71,2026-09-09,16.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1168,Female,28.0,12.0,73.0,1.0,12.0,539.01,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1169,Female,43.0,70.25,40.0,5.0,12.0,931.7,2026-09-15,10.0,0,Growth opportunity,Special discounts and personalized product campaigns.
